"","silhouette_matrix.clusters","silhouette_matrix.neighbor_clusters","silhouette_matrix.intra_clust_dissim","silhouette_matrix.outer_clust_dissim","silhouette_matrix.silhouette_widths","silhouette_matrix.diameter","silhouette_matrix.separation"
"1012",5,10,0.852170855382482,1.01540548115883,0.160758070352402,1.67813096131042,0.233932037386491
"1013",10,5,0.919019685970646,1.8180785871201,0.49451047249481,1.70150548515882,1.08508040951539
"1014",10,9,0.853016618573658,1.13876950921802,0.250931280062622,1.70788691728135,0.26078675400539
"1015",3,2,1.16611365909106,2.12179965836194,0.450412929187047,2.62040749499269,1.01035945443717
"1016",10,9,0.59459645274233,1.2628374652594,0.529158368278063,1.52234845389896,0.501409773357432
"1017",10,5,0.504965210629942,1.08038683790294,0.532607032116298,1.47038038150978,0.407882571044073
"1018",5,10,0.741407147159439,0.755287662806566,0.0183777868097942,1.8090921770759,0.096416653610954
"1019",4,3,1.40088754195595,1.86707907517433,0.249690299364988,2.37271537806645,0.643748433418255
"1020",8,3,2.54193548469553,2.40987022607174,-0.0519546068021509,10.5725252071678,0.565154980182333
"1021",3,2,0.823228799950897,1.4844559454933,0.445433997249862,2.56600743116706,0.633259604850894
"1022",3,4,1.00473421314296,1.77291676320806,0.433287431201836,2.34510120156698,0.901002137280756
"1023",4,3,1.27576800174786,1.73419890326291,0.264347359840044,2.13971462101599,0.43695132601943
"1024",8,7,1.84984078219211,2.33527890001539,0.207871581343059,10.2577355342563,0.757385492522214
"1025",8,9,1.54283871535262,1.14093736855351,-0.26049472495073,12.3060731551961,0.0712152978954069
"1026",1,9,1.85836929788663,1.7668562278753,-0.0492437483310746,5.13817064284744,0.37880152877621
"1027",10,9,0.571414667914343,1.28930932542008,0.556805603862235,1.30262086175358,0.555552428392492
"1028",2,9,0.959873262494252,1.19918372400267,0.199561132058767,3.28954487117103,0.288419204549011
"1029",2,9,0.869871222594871,1.39478328420625,0.376339512779649,3.01673623607688,0.460845322601831
"1030",9,5,0.669431022625388,1.06713269892956,0.372682494598008,1.65001499697082,0.364430719834559
"1031",5,10,0.803096473632057,0.899118152560238,0.106795395749446,1.9632132545597,0.18072859126276
"1032",9,2,0.660013393619524,1.21774834607802,0.458005099538657,1.86672099829462,0.378168173857638
"1033",4,3,1.04061850768183,1.17531802197332,0.114606865353205,2.72082377975165,0.190056304304327
"1034",5,2,0.769618011511897,1.18942132796735,0.352947527158328,1.9471885099657,0.307008240187261
"1035",5,10,0.707200705198313,1.01223262260274,0.301345669555778,1.55441464585013,0.358036168220023
"1036",4,3,0.724007704917048,1.51367377680678,0.52168841396962,1.70009943085526,0.642448547641796
"1037",2,3,0.96710348921686,1.53191854760035,0.36869783923449,2.39478234473357,0.522098421215422
"1038",2,5,0.837023901122914,1.32857077090024,0.369981698034989,2.74855097373834,0.567630203121228
"1039",4,3,0.792436427250986,1.64246511634291,0.517532263324159,1.96426826030492,0.733477845085904
"1040",4,5,0.886215514953858,1.439795737452,0.384485248913023,2.32841198646797,0.502109711050884
"1041",1,4,1.21319157449343,1.35263027747194,0.103087078044058,5.7557256935877,0.413838027541372
"1042",3,2,1.11189613840982,1.47544272482422,0.246398304927571,2.57560141124441,0.361505483414756
"1043",4,3,0.809437858630025,1.50660542295115,0.462740644431974,2.08517282843354,0.571893596936873
"1044",5,10,0.743726250943042,0.922937848479956,0.194175152565331,1.67601018456909,0.243423871508708
"1045",1,4,1.55394447899545,2.45203507894985,0.366263357186158,5.20815804695969,1.45231411607915
"1046",3,2,1.04828922731606,1.25159647288621,0.162438333739727,3.03612236531516,0.319137566554568
"1047",5,2,1.04910984630336,1.53995291412884,0.318739010343799,2.07585023822295,0.506881583475032
"1048",10,5,0.618146893660426,0.903737920476348,0.316010892477978,1.62974171205259,0.181759890713784
"1049",5,3,1.06546136421812,1.40876163733309,0.243689396429669,1.79062560346621,0.185511000334766
"1050",10,5,0.512588986319997,1.03325907663487,0.503910492623592,1.45519917395373,0.368860770331447
"1051",8,2,1.57550130217508,1.56948671355228,-0.00381757134347738,11.1624810553019,0.405993282293814
"1052",9,2,0.67850328436089,1.32679774003687,0.488615887797612,1.88469644485116,0.471028912295476
"1053",10,5,0.526475680482399,1.05362146970064,0.500318002601084,1.49409310352808,0.372885017124886
"1054",5,10,0.642423898388188,1.2427651172602,0.483068932764643,1.5931133915564,0.630670328315959
"1055",2,9,0.889074138476916,0.897647501767752,0.00955092424805171,3.63931354942086,0.121207536994065
"1056",5,10,0.748830944872214,1.14442652967337,0.345671456003438,1.66944263802974,0.50231464408388
"1057",8,2,1.31443159337617,1.96632144019633,0.331527609623722,10.8835032813436,1.10492635810819
"1058",10,5,0.660053778808641,1.48742347356425,0.556243537540131,1.52775398808296,0.774321476210659
"1059",5,10,0.67578904381431,0.89296275272651,0.243205786858519,1.64667809256447,0.288036541891869
"1060",5,10,0.714788543074193,1.38157073807069,0.482626170794288,1.83404130584396,0.57090027402488
"1061",5,10,0.88344497313225,0.933666769941547,0.0537898513968116,1.7814875774421,0.130635617298511
"1062",2,5,1.10252500774083,1.09423776075977,-0.00751660680970567,2.96428889294628,0.157310497613612
"1063",5,2,0.622410892869842,1.22244184761957,0.490846215644655,1.64473428219417,0.420421867726438
"1064",5,2,1.14309928540901,1.49379176019832,0.234766641598527,2.23668731516188,0.36811532949169
"1065",5,10,0.764218350777877,1.53198294356707,0.501157402576252,1.56839930653963,0.728263311563686
"1066",5,10,0.736100533698638,1.18469948576573,0.378660544262111,1.59235384611732,0.499859031855969
"1067",2,9,0.841943314597342,1.058868294664,0.204864930945442,3.42470488177613,0.246761061279478
"1068",5,2,0.706328402702697,1.13802442658865,0.379338100132006,1.83005624071062,0.265876982059747
"1069",5,2,0.856639452815053,1.55188585974436,0.448000993477595,1.87185248451543,0.654685628911357
"1070",2,9,0.771267042133976,1.06282982550984,0.274326873764573,3.3849946823403,0.321710225164591
"1071",2,3,1.57134768042293,2.31648240933072,0.321666474092967,2.65692254994887,0.875865958943932
"1072",5,2,0.700847405108303,1.08013493371404,0.351148284132943,1.632417758528,0.255855194713756
"1073",5,2,0.894978708358745,1.58444570739411,0.435147127994248,1.90332237506619,0.672432418327748
"1074",7,9,1.20351820914731,1.53236629506128,0.214601487238279,6.66897652689137,0.535182140720541
"1075",7,9,1.06040653954116,1.82989396451417,0.420509297202534,6.46391979616028,0.788832323395433
"1076",7,8,2.7655375020774,3.03509736351951,0.0888142386079912,6.38900996231956,0.456572585007545
"1077",9,2,1.11761694364429,1.26712979318923,0.117993318718072,2.02106695456823,0.149006309532866
"1078",7,8,1.31154530744929,1.54840575892559,0.15297053121312,6.91621683104275,0.122641397509955
"1079",7,8,2.09854517219826,2.51841163317061,0.166718758538987,6.31384067758884,0.615112478077376
"1080",7,9,1.14359200925395,1.55442741997238,0.264300156726348,6.67979017414382,0.576276608446343
"1081",2,9,1.02580827425339,0.944184158569723,-0.0795705374311579,3.73866790174709,0.107439080120743
"1082",7,9,1.19644354183706,1.36195132957138,0.121522542062066,6.91760658366881,0.401870000044185
"1083",8,2,1.28207031717379,2.05669661017983,0.376636150014519,10.923480591451,1.10176254081586
"1084",9,2,0.846876451600594,1.50200345393296,0.436168772193522,1.53917111172707,0.318212246995907
"1085",8,7,1.5349378208016,2.10356668669031,0.270316538803612,10.7064301703177,0.790801198592126
"1086",1,9,1.48278134364302,2.08397281706044,0.288483356642547,5.06542970316103,0.704659389563816
"1087",9,10,1.31176195205167,1.68614843020788,0.222036489462589,2.00859317457518,0.275498020207159
"1088",1,9,1.58162947388675,1.53207231179419,-0.0313329783686789,5.4782932362064,0.334347872667675
"1089",1,9,1.71312906497552,1.9470600136988,0.120145731039327,4.85379716980553,0.218875772432225
"1090",7,1,1.46202047796831,2.20205452704821,0.336065269951283,5.59180769255558,0.78299634478187
"1091",9,7,0.885477625433698,1.53316077842103,0.422449597004669,1.59797683295709,0.211833272216783
"1092",9,10,1.13419703290264,1.4119251739322,0.196701741818289,1.90314310489682,0.231606210560206
"1093",7,9,1.27585967809244,1.86003607004785,0.314067238459726,6.01877769826737,0.658975177877539
"1094",9,10,0.79617066758383,1.13654125781003,0.299479308724832,1.47467077970775,0.431708535121165
"1095",7,8,1.30112372972559,1.94148733933292,0.32983146304078,6.44550455204372,0.497629359575371
"1096",7,8,1.34329858600802,2.45404018778363,0.452617527335109,5.83014663798729,1.10439599548592
"1097",7,9,1.1847409564698,2.1290828980825,0.443543998433878,6.01638757211846,1.13247755686491
"1098",5,10,0.88143754311526,0.91696067315056,0.0387400802187592,2.00846309601906,0.173181300972758
"1099",8,7,1.60714420971215,1.88350919756876,0.146728770007253,10.8551785252764,0.471049618929515
"1100",8,2,1.34799293340844,1.11278365712827,-0.174488508397024,11.8267357861327,0.28297693534413
"1101",10,9,0.661769771455413,0.905379315880739,0.269069041176787,1.43569727790794,0.15345050723398
"1102",4,5,1.16134323463117,1.13227274745477,-0.0250317789861967,2.64931139419578,0.167442892752443
"1103",9,10,1.1441317184494,1.58250499086793,0.277012252693182,1.83998951585599,0.294883605721891
"1104",2,5,1.07487343404168,1.34228907422451,0.199223584038577,2.6432490207395,0.426618396110148
"1105",5,2,0.612933344737331,1.18122549392252,0.481103863833863,1.53325785022066,0.37759820443225
"1106",9,5,0.748619352378776,0.966062111170155,0.225081551462565,1.85025021188897,0.195226197488229
"1107",9,10,0.689310985756957,1.07922796572081,0.361292509412902,1.46642891966267,0.383741415073511
"1108",2,5,0.857937476644766,0.955608596924575,0.10220828966393,3.21638244016992,0.221408402127106
"1109",5,10,0.603111265372922,1.14610997517303,0.473775398140246,1.63012133626065,0.519554812015682
"1110",1,9,1.57255344296279,1.77677067601132,0.11493730496891,5.41148604410696,0.390519187539265
"1111",8,2,1.62995298974438,2.11660736962915,0.229921896175781,10.5146375343001,0.93979200132622
"1112",7,9,1.22444589248659,2.13722572281143,0.427086301920471,5.85829454425738,1.10107608091499
"1113",2,5,0.812498866612887,1.02175134869471,0.204797852578462,3.42647595931829,0.278339558277021
"1114",9,5,0.894998415441672,1.15722194221938,0.226597437544953,2.11929193696414,0.29419544357058
"1115",10,9,0.721668350966028,0.911288732510231,0.208079365825006,1.59108111529144,0.127192273543669
"1116",10,5,0.528439694698767,1.00871991079746,0.476128418758981,1.51456934697806,0.321439904523899
"1117",10,5,0.502862099441653,1.10427643183601,0.544622990272845,1.48363162301437,0.432237335314256
"1118",9,10,0.677843016203519,1.07335891400238,0.368484290426252,1.37973276389773,0.399955131580106
"1119",9,1,1.46815968284451,1.82834553894594,0.197000976253691,2.17882001528686,0.258376311323925
"1120",7,9,1.31760164410407,1.22540244841347,-0.0699750156681818,6.97071446990358,0.212470675801027
"1121",7,8,1.24649261138137,1.57601805236379,0.209087351815662,6.90526406081584,0.31623130465226
"1122",9,7,1.02941889330828,1.61729919919809,0.363495082530988,1.77795031965019,0.304860565760723
"1123",1,4,1.49289025552024,1.88798035965349,0.209266003278637,5.15620416257104,0.728884837535999
"1124",2,9,0.958552518609914,1.16329031413922,0.17599888268717,3.42278710813203,0.160316953507676
"1125",9,7,1.25548856181682,1.58539536782923,0.208091188297173,1.92159761137445,0.26811629277685
"1126",9,10,0.983598954135262,1.39730055512684,0.296072022210015,1.67885805435989,0.468552150109968
"1127",9,10,0.695406379865014,1.40612199527773,0.505443779273463,1.39736643645831,0.641093548147666
"1128",2,9,0.866174856981116,1.0442467879493,0.170526673410105,3.59087411914842,0.338437663785123
"1129",10,5,1.02856706785968,1.18247043023388,0.130154089640758,1.88945263860611,0.140124069174323
"1130",2,5,0.932881474870439,1.30737061586539,0.286444514241329,2.73280190125305,0.444364979931725
"1131",9,2,0.881752920107428,1.01472058011024,0.131038694404292,2.1065914845258,0.152652825978702
"1132",9,10,1.11632152253748,1.14718875906035,0.0269068505763219,1.91727839596931,0.225872120949873
"1133",1,7,2.78168393748003,3.3226600688108,0.162814167000957,3.75541154962441,0.907457204212206
"1134",7,1,1.81386852624507,1.97674907740704,0.0823981925797218,5.09022933257291,0.388299015172232
"1135",3,2,1.41625401852254,2.35535096070866,0.398707860464059,2.15208706557025,1.20656243236037
"1136",3,4,1.08940696704555,1.13621002766162,0.0411922615331894,3.31959816842916,0.195666091240408
"1137",1,4,1.27571401210355,1.19728803921855,-0.0614761397467753,5.6712119466697,0.279726614659017
"1138",4,3,0.928990572202023,1.17785809347057,0.211288204112312,1.93502977741884,0.176647623104672
"1139",4,3,0.880648829284374,1.86202583267442,0.527048006622174,2.04422159986746,0.634200804951969
"1140",3,4,0.960835653494214,1.02881324952138,0.0660737952770231,3.31104373961886,0.116129401681076
"1141",1,4,1.31331731616057,2.1987275932187,0.402692120565053,4.57227726244783,1.27074570087328
"1142",9,10,0.669970484424522,1.04586454302087,0.35940988831175,1.72037573035289,0.381622317992519
"1143",10,9,0.772798759218482,1.10849618711722,0.302840399272604,1.61552675764924,0.272602622341888
"1144",5,10,0.720778407468196,1.46813293428193,0.509050992156421,1.70411330678459,0.682911944378619
"1145",9,5,0.711592774701571,0.998473459922799,0.287319289631804,1.77268564065003,0.258886848957356
"1146",10,9,0.692430132769857,0.943536453666118,0.266133141884011,1.57449808690365,0.156907504631428
"1147",10,9,0.71331849741187,0.914720394666887,0.22017864522236,1.5491405594877,0.117045921476824
"1148",9,2,0.775721042723328,1.59233353631618,0.512840102257762,1.8074869656841,0.561545941770694
"1149",3,4,0.966158434763309,1.05381124066086,0.0831769509713902,3.35310609572181,0.157431622133384
"1150",9,10,0.714632608865172,1.17703884265488,0.392855543107416,1.68877699621084,0.454593467088151
"1151",10,9,0.54386517368328,1.3087347290925,0.584434368865259,1.42705084468855,0.573985324481643
"1152",10,5,0.635312060267324,0.826367069725922,0.231198720832336,1.63734273368572,0.13580959769446
"1153",10,9,0.806977988630765,1.0303859295412,0.216819673585716,1.49664040708482,0.210724667777198
"1154",9,2,0.725691013118942,1.41104382514751,0.485706255053363,1.9080718110498,0.529895484483794
"1155",2,9,0.897928657133188,1.59182202572263,0.435911400506246,2.80472596204225,0.585455796920859
"1156",10,9,0.571700363067818,1.43328415299118,0.601125595455225,1.48929943204924,0.703762370459261
"1157",4,5,0.895732762917623,1.34949248111669,0.336244717587154,2.52868612859916,0.408602379139628
"1158",10,9,0.544357940506205,1.31828073735124,0.587069790915736,1.41435127217789,0.587214792357346
"1159",3,2,1.08601843648501,1.28753919634302,0.156516213588203,2.54108631691042,0.260965579959928
"1160",9,2,0.718142146567368,1.26415596016961,0.431919660869203,1.88108768311734,0.411097364956788
"1161",5,10,0.621471823307672,1.01468870576827,0.387524646943692,1.58401105772462,0.400766080772479
"1162",7,9,1.09470168501406,1.5404770548467,0.289374884507451,6.63162161628651,0.644273453370841
"1163",7,9,1.16977414770233,1.60646899035501,0.271835214544771,6.33843849887126,0.652420853331939
"1164",1,4,1.27335582992446,1.17008463069242,-0.081101603185156,5.80175531080256,0.235010283951334
"1165",1,7,1.7274783976113,1.86824890976629,0.0753489063577725,4.82617590125865,0.0747389322997872
"1166",9,5,0.844681786853536,0.807966568914072,-0.0434663307660853,1.8377125824476,0.0359433178648107
"1167",4,3,0.877517389997649,1.24604062267659,0.295755391896715,2.48628971053872,0.271673882257425
"1168",5,10,0.655147019150658,0.825652802179939,0.206510269908976,1.75026224309439,0.21907765940827
"1169",5,10,0.776772833762011,1.13882109069986,0.317914955996604,1.59219596279062,0.419730653880603
"1170",1,9,1.49220201066959,1.30327116425897,-0.126612110866842,5.84046611062753,0.204049200129356
"1171",4,5,0.870293878292722,1.46420058927368,0.405618407294569,2.34604026304376,0.507710322558772
"1172",4,3,1.0421728142053,1.2039239712422,0.134353298796768,2.36481629382287,0.258841747113936
"1173",8,2,1.41958834195107,1.03570293165297,-0.270420233072982,12.1547081702327,0.114296565265569
"1174",4,1,0.820404242544266,1.63955435926535,0.499617540639598,1.62940314727116,0.400608036602955
"1175",5,10,0.603313929067509,1.06634929464738,0.434224852873362,1.58656260975484,0.466665533391613
"1176",9,10,0.728589033149606,0.998974816281039,0.270663262701676,1.67667516281534,0.280436137136279
"1177",2,5,0.782987323585039,1.01615113259631,0.229457805568277,3.14532453917907,0.320416627139445
"1178",4,3,1.0059094828169,1.20642225105909,0.166204467852085,2.66425322150234,0.21656924962983
"1179",5,4,0.894612495235016,1.51567585985683,0.409760016023795,1.46990877317641,0.414023558895762
"1180",2,5,0.963590764915805,0.932153330347932,-0.0326252966637967,3.73900380216739,0.101085068689486
"1181",5,10,0.702848877060159,0.946705878548718,0.257584754688951,1.80290915637373,0.271733865887949
"1182",10,5,0.529339490300395,0.996223201293786,0.468653721763409,1.43657750881993,0.327924929638288
"1183",5,2,0.610591867433448,1.27842750548099,0.522388352240807,1.51365329594983,0.487459089106481
"1184",10,9,0.637615592644442,1.03937023546397,0.386536605640039,1.44368507714228,0.253313702976584
"1185",5,10,0.753698806517628,0.968425928037794,0.221727976609674,1.63918703249215,0.263689560818101
"1186",10,9,0.667272157106657,1.24857935650171,0.465574892270978,1.46188105867299,0.460839198821241
"1187",2,5,0.830788024440746,1.31735479085823,0.369351346952249,2.78248858032694,0.571776927009546
"1188",9,10,0.984686642564388,1.77006998528711,0.443701858825279,2.02624709521516,0.539396837831177
"1189",9,10,0.77904597324865,1.32212968591837,0.410764328532936,1.79018699285903,0.591766430565398
"1190",9,10,0.917760098971704,0.997593015844075,0.0800255370721729,1.73148428788676,0.196274994518615
"1191",9,10,1.12570186871303,1.65270738545789,0.318874061665094,1.77763734900414,0.292168679382578
"1192",4,3,0.98886584099889,1.19532967457649,0.172725431292209,2.3809155099196,0.300223739712428
"1193",10,5,0.764822795233222,1.62409647963259,0.529077979772332,1.59070691890885,0.894770772108834
"1194",2,9,0.854346978288787,1.09726229806283,0.221383091538732,3.33182378099484,0.367459428872657
"1195",9,5,0.779745596480952,1.10699259274272,0.295618054183152,1.55884124714146,0.340672544526786
"1196",1,10,1.73818406599161,2.30068517760377,0.244492865468027,5.09571530429579,0.84225375830124
"1197",9,5,0.660984482979026,1.29178561320257,0.488317197355739,1.5268834444604,0.470681131254239
"1198",4,5,1.02906079755495,1.30245084195983,0.209904309320039,2.61898882636836,0.237156895063198
"1199",9,10,0.685493403658983,0.981938815098733,0.301898047904281,1.61466646226504,0.30942322590319
"1200",3,2,2.00050245813957,2.86572724945226,0.30192154242106,2.8212239161478,1.30748833584509
"1201",10,5,0.559777892136116,1.37798569964072,0.593770898869221,1.43257515114815,0.715675035482607
"1202",10,9,0.707960675069121,0.991955750423531,0.286298128957017,1.6246875122075,0.194129116371703
"1203",10,5,0.585019052094921,1.40581844637918,0.583858745343901,1.48257389311209,0.728665502829463
"1204",3,4,0.987364298767772,2.07567741590498,0.524317077787692,2.28866309883734,1.13587892474452
"1205",4,1,0.984582766250833,1.68043468221591,0.414090427512177,2.06961069689133,0.342292955666789
"1206",4,3,0.817006783745681,1.1774655890232,0.306131073925099,2.09235307814923,0.258992721215142
"1207",1,7,1.44136269288865,1.88986845008429,0.237321151731823,4.50014271644472,0.369449688470649
"1208",4,3,0.70562927092638,1.43842213532036,0.509442149422133,1.78506276880449,0.586656558661653
"1209",3,4,0.88537851340307,1.41441966905399,0.374034077173685,2.61325983648835,0.553250665410874
"1210",4,3,0.804531043609555,1.65105580368049,0.512717231109866,1.86018544319834,0.715840835578054
"1211",4,1,0.982284899703803,1.7752804059996,0.446687466169204,1.80307436013274,0.49257070753845
"1212",4,3,0.877297941853557,1.31953701280534,0.335147151356961,1.81704850953374,0.325517028330844
"1213",4,3,0.762944839206241,1.34679222131981,0.433509618537462,2.30400636837088,0.495423896560811
"1214",4,3,0.989277732235501,1.20169641778648,0.176765680921522,2.00142971383403,0.177022189885142
"1215",3,4,1.07197357885296,1.13459641603725,0.0551939317797366,3.25414689481602,0.176445633505018
"1216",3,2,1.3875476835912,2.11018781908791,0.342452993501336,2.06934015122647,0.890103131226706
"1217",1,4,1.48550777506653,2.55150661047037,0.417791915972076,4.62006214261508,1.63343241603089
"1218",1,4,1.44264567717548,1.42020428057245,-0.0155557230427963,5.34430028697837,0.279453227432684
"1219",2,3,1.74141641705642,1.91302941335989,0.0897074530610886,2.40098775694579,0.422742574275075
"1220",1,7,1.40919490975001,1.8309088879914,0.230330400932203,4.47578566102018,0.339787358391091
"1221",1,4,1.52289616500941,2.73365697842341,0.442908829809468,4.06244943667143,1.33832878886487
"1222",1,4,1.46583556812522,2.1084476363138,0.30477971428878,5.39184721684202,1.07952801463287
"1223",3,2,1.28183542681651,1.86285413950716,0.311897051072592,2.61864777302345,0.604438304923209
"1224",1,4,1.35928609804304,1.12248589192303,-0.174209245912934,5.63019176122863,0.161885119967792
"1225",1,4,1.42605119011636,2.45833700906611,0.419912247646593,4.55145674518095,1.57334544349748
"1226",4,3,1.06177688574754,1.21667480632662,0.12731250764265,2.08476542288464,0.183061077553726
"1227",6,2,0.750123254145598,23.8500013001829,0.968548292945383,1.52531086122887,23.8063261311407
"1228",3,4,1.04583710453118,1.00031787488008,-0.04352420606792,3.21568780280246,0.155499455917919
"1229",4,3,0.992414247566776,1.33049508961785,0.254101533097864,1.99091145786936,0.317853914688077
"1230",1,4,1.49259394002145,2.25594345357085,0.338372627355142,4.83459385727265,1.21098353021246
"1231",4,3,0.984038857780368,1.58628821165348,0.379659477671687,1.98744412791779,0.504823520308329
"1232",1,7,2.0067693877791,2.03559889874072,0.0141626677924852,4.31762841262383,0.207815364346469
"1233",1,7,1.53262456123775,2.6099475668235,0.412775727482117,3.98324607579325,1.16060757284701
"1234",1,4,1.23667036664376,2.05489792725327,0.398184041045396,4.987012852855,1.16369901152914
"1235",1,4,1.41062845844066,1.18940139138476,-0.156828728168752,5.9201924146279,0.109326692936255
"1236",4,2,1.03980575760003,1.75855502224358,0.408715823816849,1.75486358183987,0.489301885097297
"1237",1,7,1.81452032759116,2.59658558784666,0.30118986407225,3.61589531188118,0.911132785036553
"1238",1,4,1.60018902824478,2.83706957885464,0.435971172448017,4.2400268017861,1.72417469102455
"1239",3,2,1.49962601052228,2.47041710803278,0.392966472889897,2.24626052419726,1.3227570442522
"1240",1,4,1.34104223091061,1.57654270141509,0.14937779375915,5.09422688510254,0.559827170044154
"1241",3,4,0.809414973164884,1.47102409542372,0.449760900801739,2.85886639914686,0.691283221595112
"1242",3,4,0.817602521301591,1.66884596533605,0.510079097601466,2.67990552128397,0.911768392952118
"1243",1,7,1.48150082685848,2.55197472754503,0.419468848626229,4.06412087173656,1.1129758043535
"1244",1,4,1.53763225601852,1.79863594697535,0.145112017468427,5.39773978928682,0.645711539798219
"1245",3,2,1.06935444190107,2.02439817056558,0.471766741617676,2.07654450044912,1.02082296637442
"1246",3,4,0.857160983051015,1.2534151452359,0.316139599629863,2.96038740160058,0.402778627783429
"1247",3,4,0.860044491336761,1.77889773039685,0.51652954712304,2.6232804584061,1.03092264520951
"1248",10,5,0.61125822535467,0.919950104916498,0.335552849999237,1.61131120685317,0.197159532711002
"1249",4,3,0.981938168568348,1.1434984070229,0.141285932242943,2.19251523380581,0.0743498796368957
"1250",1,4,2.41349241153668,3.84244237675303,0.37188585412798,3.75674273492585,2.09079445821701
"1251",1,4,1.79380002254495,2.88954930604562,0.379211138985622,4.45895631043781,1.89416962315036
"1252",4,1,0.987696829469513,1.76458651228104,0.440267267943276,2.06891017150927,0.403769216995043
"1253",4,3,0.808865603621471,1.78541175378283,0.546958508642228,1.77214894230483,0.649667828254697
"1254",4,1,0.999547972215113,1.40957534281827,0.290887161649239,1.84684315540011,0.078206744568802
"1255",4,3,0.958044111312627,1.16794625107679,0.179719006393184,2.07275262444136,0.142688148336181
"1256",2,5,0.899185975254395,1.70888289963068,0.473816505830374,2.4590459906447,0.747380062866086
"1257",4,3,0.926971943720563,1.08382799295002,0.144724116972213,2.22135615029244,0.190221031919702
"1258",2,8,1.59679732261425,1.89955971186034,0.159385560430515,2.35224075972873,0.322342770251538
"1259",7,8,2.0537491621573,2.53404676162735,0.189537780732036,6.22264640721745,0.721832003577445
"1260",7,9,1.11916969350607,1.69869503330499,0.341159141833362,6.44905684900971,0.725544514922991
"1261",9,2,1.02043471598893,1.17480813361074,0.131403088900439,2.10437813114805,0.153077640313192
"1262",7,8,1.29183626603593,2.25744499856897,0.427744079322047,6.10454685136253,0.875437684947889
"1263",7,8,1.28650644937572,2.25112535695626,0.42850519390213,6.05158215159148,0.906407734135988
"1264",7,9,1.13978929952642,1.98513888535345,0.425839014118409,6.0031086407998,0.921541341395415
"1265",10,5,0.747102399956813,1.27223795029991,0.412765198695185,1.67734471935174,0.450031645681374
"1266",9,10,0.849233228680382,0.795860329534892,-0.0628483405299922,1.73062120235811,0.0491162306109919
"1267",2,9,0.74635344675196,1.30832391065543,0.429534658295698,3.18831885972993,0.588322101376094
"1268",2,3,0.825541053265361,1.61971070287843,0.49031573860797,2.7028348734251,0.66370852715364
"1269",2,3,1.07728278069074,1.72399836907646,0.375125406140703,2.2568403522925,0.7386360568901
"1270",3,2,1.17614368723157,1.52776975886535,0.230156454919574,2.13302621813309,0.493702320688122
"1271",3,4,0.869838273883722,1.51068516633447,0.424209429424464,2.55168554600523,0.682092538632864
"1272",2,4,1.36546584703773,1.63181797194925,0.163224164392162,3.35342262447896,0.30918691248947
"1273",3,4,1.00716274137723,1.49828768402668,0.327790816066474,2.66539536162933,0.562642717406515
"1274",8,7,2.09763233273586,2.34578588280384,0.105786956894539,10.8382566797901,0.848473663728096
"1275",3,4,0.816943000538818,1.25498088457319,0.349039486910869,2.8785967909741,0.469436269243071
"1276",8,2,2.47877360504886,2.46145415359731,-0.00698710500074495,10.4854623931572,0.717234581915277
"1277",8,2,2.09362280124991,2.95077651221036,0.290484117456382,9.72525755901354,1.75684891164644
"1278",8,2,2.40478002940729,3.0358699369818,0.207877781550131,9.58918980347832,1.60434787884878
"1279",3,4,0.797060783352058,1.37525444748118,0.420426681904649,2.93949216222313,0.586344124939604
"1280",3,4,0.911553661060049,1.15031880699077,0.207564324324427,3.23793981829646,0.29872022911087
"1281",3,4,0.892828008760595,1.14010430973715,0.216889190633414,3.22692622201041,0.281448054119086
"1282",3,4,0.839742916889787,1.1667099525271,0.280247061344684,3.14096608239447,0.353910769273378
"1283",5,10,0.636339704203142,1.16835172574024,0.455352621831434,1.40458505849817,0.58458112668876
"1284",2,9,1.15457030337345,1.50878386954775,0.23476759880822,3.4945401176071,0.32921776007135
"1285",10,5,0.716070662168717,0.976893499993795,0.266992090567431,1.76130057232051,0.209257528652968
"1286",6,10,1.46171196211177,23.8250406859466,0.938648081177298,2.06392734590759,23.8022595428514
"1287",4,5,1.33643831487701,1.42717697754038,0.063579124447305,2.88759959993405,0.241975267077085
"1288",1,4,1.55591260858283,1.53094422340574,-0.0160474213264673,6.20839573868717,0.245776260186444
"1289",1,4,1.07771078661521,1.67452526400091,0.356408165475954,5.17677147674206,0.819663857340093
"1290",2,3,1.65800876619092,1.70005694023798,0.0247333916010889,2.32733501414342,0.406062415004901
"1291",3,4,1.07830647733083,1.26320592721304,0.146373165213171,2.92534726321944,0.279812991382875
"1292",4,3,1.49725607401695,1.60143067081686,0.0650509564343338,2.45950505194122,0.185016508188986
"1293",3,2,0.995499607039315,1.20420401644131,0.173313165005677,2.82591077547893,0.295769001106164
"1294",3,2,1.05963044316392,1.12450993753375,0.0576957945895279,2.73593040620524,0.22683530219071
"1295",2,8,1.17062586234786,1.66293165084945,0.296046917051649,2.67503632618422,0.430991842468671
"1296",2,9,1.14545101220933,1.13052013813217,-0.0130349302746359,3.87256776693701,0.101183546002105
"1297",3,4,0.847205500652572,1.28947612875429,0.342984734838774,2.94890161487033,0.442406895638998
"1298",1,4,1.27762747956478,1.4212154192258,0.101031791323544,5.50169601357931,0.410570889116776
"1299",4,3,0.701484755112916,1.53799743639122,0.543897318347362,1.81202228069133,0.713253653116483
